"Company","Rating","Title","Location","Salary"
"The Kirlin Group","3.8","Intern","Tripler Army Medical Center, HI",
"Benefis Health System","4.0","Rehab Nurse Intern (CNA Required)","Great Falls, MT",
"Independent Group Home Living","3.5","Human Resource Intern","East Moriches, NY",
"Franke : Franke, Inc.",,"Intern Architect","Austin, TX","$41k-$58k"
"Thornburg Investment Management","3.5","Intern - Equity Group","Santa Fe, NM",
"Chapman and Cutler LLP","3.6","Accounting and Finance Intern","Chicago, IL",
"INFINITI HR",,"Marketing & Sales Intern","Scottsdale, AZ",
"Bristlecone","3.5","Interns","San Jose, CA",
"CAS","2.9","Technology Intern","Columbus, OH",
"Virginia Mason Memorial","2.9","Pharmacy Intern","Yakima, WA",
"PACCAR Technical Center","3.3","Engineering Intern: OBD Calibration","Mount Vernon, WA",
"Lincoln Industries","3.7","Integration Engineering Intern","Lincoln, NE",
"Gerou & Associates",,"Intern Architect","Evergreen, CO",
"CAS","2.9","IT Service Desk Intern","Columbus, OH",
"Sandhills Global","2.7","Software Development Intern","Lincoln, NE",
"SK hynix America","3.5","Software Engineer - Intern","San Jose, CA",
"SCL Health","3.4","Pharmacy Intern","Wheat Ridge, CO",
"Buckeye Power Sales","4.0","Ohio Technical College Internship","Twinsburg, OH",
"Northern Natural Gas","2.3","Intern - Java Developer","Omaha, NE",
"ELLISON TECHNOLOGIES, INC.","4.0","Part Time Service Admin / Intern","Santa Fe Springs, Los Angeles, CA",
"Friedman LLP","3.6","Intern - Fall Season","Marlton, NJ",
"InfoSync","3.4","HRO Intern","Wichita, KS",
"Caltrol","2.9","Future Internships","Arizona",
"Aldridge Electric","4.2","IT Intern","Libertyville, IL",
"Otter Tail Power","4.3","Engineer Intern, Coyote Station","Beulah, ND",
"A.T. Kearney","4.3","2019 – Marketing Intern","Chicago, IL",
"Radisson Hotel Group","2.8","Internship Summer 2020 - Hospitality Management","Minneapolis, MN",
"West Bend Mutual Insurance Co.","3.4","IT Intern","Madison, WI",
"Fabcon","2.7","Winter-Spring Engineering Internship","Savage, MN",
"Idaho Central Credit Union","4.2","IT Security Intern","Chubbuck, ID",
"Unifrax","3.3","Intern - Process and Support","Sebring, OH",
"GLY Construction","4.2","Project Engineer Intern","Bellevue, WA",
"BAZZAAL",,"Marketing Intern","Fort Lee, NJ",
"APEX Analytix","4.1",".NET Application Developer Intern","Greensboro, NC",
"American Student Assistance","3.6","Postsecondary Access (PA) Intern","Boston, MA",
"Adobe","4.1","Site Reliability Engineer Intern - Cloud Technology Organization","San Jose, CA",
"Welltower","2.5","Summer Intern - Investments","Toledo, OH",
"Bohemia Interactive Simulations","4.3","GIS Intern","Pittsburgh, PA",
"GreenStone Farm Credit Services","4.8","Service Desk Intern","East Lansing, MI",
"Brighton Jones LLC","4.9","Summer Intern","Seattle, WA",
"A.T. Kearney","4.3","2019 - Paid Media & SEM Intern","Chicago, IL",
"Big Leap","4.5","Digital Marketing Intern","Lehi, UT",
"Infutor Data Solutions","4.7","Operations Intern (Unpaid) - Fall","Oakbrook Terrace, IL",
"Cortica","4.0","IT Intern","San Diego, CA",
"Disruptive Advertising","4.6","Marketing Internship","Lindon, UT",
"John V. Schultz Furniture","3.0","Marketing Intern","Erie, PA",
"Ralph L. Wadsworth Construction","3.6","Safety Internship, Construction","Salt Lake City, UT",
"Bohemia Interactive Simulations","4.3","Software Engineer - Internship","Pittsburgh, PA",
